Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2012-03-01,0.005168482343250425,2.6713209732491404e-05,0.053498766665121336,0.06741550436880246,0.08041607102794696,0.12972709909654262,0.1183282421624752
2012-03-02,0.0030541969308589584,9.328118892468281e-06,0.06212966761886655,0.05187080479273094,0.08235569652637494,0.12868733087390596,0.11771406967908558
2012-03-05,0.004086564742004403,1.6700011390593515e-05,0.06869258971811502,0.05642074058810191,0.07097747169809089,0.1291770441624096,0.11750791628169224
2012-03-06,0.014733084938964153,0.00021706379181873236,0.11227360646993507,0.09392859090288896,0.08990871852334874,0.1332549226785159,0.10246764380400394
2012-03-07,0.006951673066666489,4.832575842581627e-05,0.1372718160672494,0.1015706398656008,0.09281078695356101,0.12458258993375594,0.11018675699217084
2012-03-08,0.009900009891496352,9.801019585172562e-05,0.15561541505284046,0.11185251411281961,0.09850985549390547,0.12176056273202103,0.10606908727018516
2012-03-09,0.003859661385793947,1.4896986012988852e-05,0.15760617256597187,0.1129496903461995,0.0991433504897548,0.11706173850621164,0.11436757866887727
2012-03-12,7.247796616042131e-05,5.253055578751177e-09,0.15287812511581472,0.11275482269716845,0.09435169790597144,0.11478265807729057,0.1299747529076197
2012-03-13,0.017865735986131323,0.00031918452232614775,0.10698082910275279,0.14328725275639817,0.10957061821528921,0.1162382054362833,0.115565351683855
2012-03-14,0.0010717411556177001,1.1486291046447634e-06,0.1244032439671201,0.14077888810543887,0.1095060923509145,0.11643319214693526,0.12559568184810058
2012-03-15,0.005772843562160234,3.332572279317486e-05,0.11988195354763981,0.141181379044894,0.10768728802368709,0.11662629708785052,0.13013318610131175
2012-03-16,0.001383698944910818,1.914622770147311e-06,0.12300380044190184,0.13833188959867201,0.10258476999106216,0.1133733012134656,0.12982416213461553
2012-03-19,0.003912918863955919,1.5310934035902083e-05,0.11654797099070614,0.13325440548640177,0.1028291343710283,0.09827926114595152,0.14062933340769032
2012-03-20,0.002915406656239381,8.49959597124489e-06,0.05621888749446755,0.09634049346045914,0.10410831915169098,0.09883747477034635,0.1407402706510706
2012-03-21,0.001639077295263651,2.686574379848806e-06,0.057919368255182895,0.09998514329746928,0.10326891522931267,0.098133371788766,0.14220994593392552
2012-03-22,0.007229806597077384,5.227010343114367e-05,0.06747312515055477,0.10703987999929425,0.10744994464167458,0.09881941625023377,0.14045037481765937
2012-03-23,0.003227694164209314,1.041800961767086e-05,0.07312294826484368,0.10677933619112129,0.10764561800689214,0.09885175948188099,0.1424919597868133
2012-03-26,0.013937909924281115,0.000194265333057374,0.1285609516555495,0.12164732683947518,0.11677410834138548,0.09697475958193627,0.13255829803994362
2012-03-27,0.003112413950624938,9.687120600044735e-06,0.12895332215458666,0.09383725373912441,0.11797541534862657,0.09607334347911195,0.14280873070463235
2012-03-28,0.004971010312231652,2.4710943524313423e-05,0.1353215095010461,0.09844011238226777,0.11866643144521691,0.09608650510438269,0.14434439851783723
2012-03-29,0.0017098680859764796,2.92364887144087e-06,0.1206710245021122,0.09504231464987864,0.1183282421624752,0.09191057080946562,0.14434179619184154
2012-03-30,0.004127441340866622,1.703577202229486e-05,0.12165959830175427,0.09706576414969278,0.11771406967908558,0.09204931074674354,0.14409142454223017
2012-04-02,0.007288186508702682,5.3117662585635785e-05,0.08208392927865889,0.1018816485635716,0.11750791628169224,0.09274121979420501,0.1433782537075069
2012-04-03,0.004097407644325868,1.678874940378006e-05,0.08493067017263795,0.10322021724877727,0.10246764380400394,0.09309712987426184,0.14305158799487033
2012-04-04,0.009960124432685938,9.920407871458739e-05,0.1080406710923308,0.11590646324943378,0.11018675699217084,0.0961264054479401,0.14121604753568054
2012-04-05,0.0005006303317891778,2.506307291073422e-07,0.10778948321679539,0.10929391443966834,0.10606908727018516,0.09506731516888327,0.152319993102579
2012-04-09,0.011294549009904462,0.00012756683733713387,0.1198498119724597,0.12238792487101006,0.11436757866887727,0.09855185648915553,0.14745212688536027
2012-04-10,0.016927275856834532,0.00028653266793337326,0.10174479159696358,0.11452441088817082,0.1299747529076197,0.10527528401314151,0.13485157765417077
2012-04-11,0.00806152374523894,6.498816509505126e-05,0.15695155853630086,0.12996180849064182,0.115565351683855,0.10551769727503982,0.13323242984779926
2012-04-12,0.01298092862403837,0.0001685045079423787,0.20017721693981616,0.15175051255642888,0.12559568184810058,0.10815921606456697,0.12393298490923188
2012-04-13,0.011959685629873857,0.00014303408036541124,0.21258887463082365,0.1611413479408198,0.13013318610131175,0.10954545199048045,0.11734237621392196
2012-04-16,0.0006562106409074449,4.3061240524015963e-07,0.20221119639363813,0.15760909516029512,0.12982416213461553,0.10920174800458658,0.12319096127099188
2012-04-17,0.01470291258447768,0.00021617563846679214,0.17500493712378995,0.1742874839118415,0.14062933340769032,0.11273284626550846,0.10900655275935132
2012-04-18,0.003384954146106981,1.145791457124684e-05,0.17965291769399794,0.17407998986971143,0.1407402706510706,0.11285252288277135,0.10908760588966479
2012-04-19,0.006441433417042368,4.149206446619012e-05,0.15886622176810103,0.17037138101568639,0.14220994593392552,0.11378826131044968,0.1174007267720224
2012-04-20,0.0016687582486939452,2.784754092584083e-06,0.1293077691753182,0.17108918396830983,0.14045037481765937,0.11273079620066845,0.1181543622501694
2012-04-23,0.008444637336477276,7.131189974462602e-05,0.1468929815088187,0.16698829971812182,0.1424919597868133,0.11366556924379559,0.1360524711305391
2012-04-24,0.003794255154370495,1.4396372176467068e-05,0.08272811082798946,0.14237217888851939,0.13255829803994362,0.11381748489660087,0.1351261733991013
2012-04-25,0.01359912851445995,0.0001849362963527977,0.14007251259199388,0.15238913467576617,0.14280873070463235,0.11646585267555346,0.12263462167695786
2012-04-26,0.006944603751744225,4.822752126873996e-05,0.12797731349910832,0.14243861502703078,0.14434439851783723,0.11705118860030064,0.11873253836590764
2012-04-27,0.0016395225928365093,2.68803433242135e-06,0.12800401297567418,0.12285432820696124,0.14434179619184154,0.11599246543524909,0.11757123781503018
2012-04-30,0.0037106491191856135,1.376891688571297e-05,0.10191091648382,0.125861688411326,0.14409142454223017,0.11639338316926084,0.12911093984924552
2012-05-01,0.006200624427100174,3.844774328595136e-05,0.10236130054532962,0.10785234777916829,0.1433782537075069,0.11376497298076142,0.13213658641948603
2012-05-02,0.002988715232196843,8.932418739165431e-06,0.07897066675245965,0.10739947504430924,0.14305158799487033,0.11399409165982959,0.13219021030946687
2012-05-03,0.007654379995427436,5.8589533114399717e-05,0.08472484375204616,0.1099660986511099,0.14121604753568054,0.11523258512418857,0.15351842350462844
2012-05-04,0.016290068380503734,0.0002653663278414875,0.12935801516596254,0.14018885437555892,0.152319993102579,0.1202052982417966,0.1470604629411087
2012-05-07,0.0007294335870903302,5.320733579754663e-07,0.135595445087533,0.1333807999652723,0.14745212688536027,0.12019211611775371,0.15149505863494847
2012-05-08,0.004020020673644774,1.616056621653138e-05,0.10253687911037741,0.13329636491781832,0.13485157765417077,0.11946223646697132,0.17586533910723112
2012-05-09,0.005949059160277484,3.539130489248144e-05,0.09907364749967583,0.10910122771337101,0.13323242984779926,0.1192221475916212,0.17530600530537008
2012-05-10,0.002060589325681415,4.246028369112188e-06,0.11544171225399669,0.09959088452048392,0.12393298490923188,0.11925239442389102,0.17804277995229936
2012-05-11,0.003018944785571733,9.114027618330757e-06,0.0530337781005433,0.09620465998443672,0.11734237621392196,0.1190135271024527,0.18275687322960682
2012-05-14,0.011122842440626047,0.000123717623958992,0.07587724223771888,0.10364444215116442,0.12319096127099188,0.11907164318879987,0.18464648159424524
2012-05-15,0.005757862554213182,3.315298119321035e-05,0.07631620706846617,0.08589115677568131,0.10900655275935132,0.11946912485158943,0.18491187449139582
2012-05-16,0.00383218723383611,1.4685658995176458e-05,0.07571146984516067,0.0853303433214377,0.10908760588966479,0.1196757473672031,0.18846125205602918
2012-05-17,0.014942319546344134,0.00022327291342505798,0.0812571416401987,0.09749308292696489,0.1174007267720224,0.12322265762355156,0.1826228128011081
2012-05-18,0.008595456757415467,7.388187686859921e-05,0.06968833075654719,0.08158002208137474,0.1181543622501694,0.12385894122748063,0.17868788290476156
2012-05-21,0.017042511027447544,0.00029044718212067113,0.1917620083564529,0.1378472304970381,0.1360524711305391,0.12901739664659914,0.17224265253993418
2012-05-22,0.0017413293364297521,3.0322278579108807e-06,0.19288924307306993,0.14061192922076457,0.1351261733991013,0.12902212045706135,0.17263292957378398
2012-05-23,0.0005291441075758309,2.799934865822225e-07,0.1923608548922376,0.1408742729280087,0.12263462167695786,0.12884202238921413,0.19283580960573352
2012-05-24,0.001963754092326119,3.856330135127579e-06,0.1462124536951563,0.1407855821172781,0.11873253836590764,0.12875340198349336,0.19453735649751813
2012-05-25,0.0032498211528837525,1.0561337525730682e-05,0.1237761552725864,0.1408096203098378,0.11757123781503018,0.12833048956246526,0.20314577669535774
2012-05-29,0.012039047298652522,0.00014493865985919257,0.09006124705588457,0.14940149441934994,0.12911093984924552,0.13081285956058442,0.1990966984125095
2012-05-30,0.01461593194365392,0.00021362546658152304,0.152890329246122,0.16432421858347432,0.13213658641948603,0.1338350947246659,0.19429116294000076
2012-05-31,0.0022037556626302484,4.856539020574885e-06,0.1527745815383702,0.16379410513337775,0.13219021030946687,0.13058632861685474,0.19443867156180422
2012-06-01,0.025499148348923494,0.0006502065665204077,0.22440704585842158,0.19458207844986594,0.15351842350462844,0.13948090059237248,0.18587409429557514
2012-06-04,0.0004680829190449334,2.1910161910162568e-07,0.22794710082788025,0.19121598218439032,0.1470604629411087,0.13766539987445356,0.18535724245584653
2012-06-05,0.007543632151773135,5.6906386041265375e-05,0.20658160882054039,0.17057284161662037,0.15149505863494847,0.13843162979703805,0.18510351684567078
2012-06-06,0.022219833040379014,0.0004937209803423189,0.2755727666096184,0.21025771775059396,0.17586533910723112,0.14637098462121523,0.17296275428916988
2012-06-07,0.0006059884295608624,3.6722197676164027e-07,0.2746730669044138,0.21026526836450746,0.17530600530537008,0.14124438751593218,0.1777779782524744
2012-06-08,0.007919936929437146,6.272540096626229e-05,0.1437166525178931,0.21404672904794497,0.17804277995229936,0.14239739766797252,0.17639168259393728
2012-06-11,0.012778677321327966,0.0001632945940826217,0.20187095627442994,0.22375725185828463,0.18275687322960682,0.1438311405424492,0.1727398364354249
2012-06-12,0.011425582316534011,0.0001305439312718947,0.20665329169971183,0.2228120505146124,0.18464648159424524,0.14601790598664624,0.16854797017457068
2012-06-13,0.006415236037332843,4.1155253414693996e-05,0.1583420713158457,0.21188776121337907,0.18491187449139582,0.14609779331218453,0.1677616446737063
2012-06-14,0.010544228474243357,0.0001111807541170444,0.1749835559040211,0.217372265120108,0.18846125205602918,0.14796478644731886,0.17374446623861967
2012-06-15,0.010175457078207563,0.00010353992675044438,0.18032891449541358,0.15926167899851176,0.1826228128011081,0.14966639132502071,0.17073687544636196
2012-06-18,0.0019363220884082361,3.749343230057633e-06,0.12221406710808953,0.15736360717636408,0.17868788290476156,0.14912350009440864,0.17217518491475067
2012-06-19,0.009625909425907991,9.265813227578431e-05,0.11731743883334252,0.15853115992352473,0.17224265253993418,0.15037760773805284,0.17081394617482112
2012-06-20,0.001622459628515266,2.632375246161895e-06,0.08901058436436694,0.13102681763109578,0.17263292957378398,0.1473959714589466,0.17074144272311906
2012-06-21,0.022694125375207163,0.0005150233265456217,0.21242692072948452,0.1848177695798869,0.19283580960573352,0.1541028736587346,0.15174337126935405
2012-06-22,0.007672406981934162,5.8865828896432076e-05,0.205107575477805,0.18455519448874283,0.19453735649751813,0.15487996370283075,0.15528515449168379
2012-06-25,0.0161650987202578,0.0002613104166356804,0.2277032535150288,0.19215147150581924,0.20314577669535774,0.15805640958431155,0.1465436947197696
2012-06-26,0.005013646319624879,2.513664941828809e-05,0.2112635759080351,0.18443599923744647,0.1990966984125095,0.15818977135310658,0.145781104222575
2012-06-27,0.008975952030636745,8.056771485629191e-05,0.23569168290794282,0.18607298532245867,0.19429116294000076,0.15860442897407245,0.153468447382858
2012-06-28,0.002857805689503485,8.167053358958489e-06,0.16509768509304318,0.17957230113007625,0.19443867156180422,0.15852018799007705,0.1641610728412244
2012-06-29,0.024621091706953268,0.000606198156842203,0.23873113427709566,0.213849193804697,0.18587409429557514,0.16579497614949235,0.14115239338583147
2012-07-02,0.003007960331355098,9.04782535500587e-06,0.16432929549792025,0.21398497045243073,0.18535724245584653,0.1659388556687836,0.14366805148041017
2012-07-03,0.006571220651035799,4.318094084459935e-05,0.16306116227942527,0.21129257300557563,0.18510351684567078,0.1649236265295783,0.14187153975491504
2012-07-05,0.004522154613805107,2.0449882351158816e-05,0.18498706908771964,0.21289257210263376,0.17296275428916988,0.16141131315282964,0.1431550298536075
2012-07-06,0.009549050722104008,9.118436969331509e-05,0.2083472922518873,0.1796205915491494,0.1777779782524744,0.161779935254943,0.15452202700987497
2012-07-09,0.001255819039091029,1.5770814589435155e-06,0.10003225087489397,0.17769254159439316,0.17639168259393728,0.15947837303264592,0.15420821051841943
2012-07-10,0.008757995747372337,7.670248951099193e-05,0.10401986424186623,0.16024330618396174,0.1727398364354249,0.15861429012499886,0.14966023207783954
2012-07-11,0.00014905322482482768,2.2216863830680628e-08,0.0688988103648328,0.15964729626806146,0.16854797017457068,0.15861477179217318,0.14950969451608973
2012-07-12,0.004856982703693534,2.3590280983978153e-05,0.06885865857490946,0.15692408423903237,0.1677616446737063,0.15576868266127222,0.14723826487851616
2012-07-13,0.01663864868777498,0.00027684463015519603,0.1543182200875109,0.1755148735387912,0.17374446623861967,0.15959525234467994,0.1375664613722952
2012-07-16,0.0023600978863626814,5.570062033213596e-06,0.155253500029379,0.12361454594533137,0.17073687544636196,0.15913874794420413,0.1369695306006386
2012-07-17,0.006843752408121214,4.683694702366491e-05,0.13724285648495493,0.12807601165808746,0.17217518491475067,0.15974960504400973,0.13584433376874633
2012-07-18,0.007379428768808646,5.4455968953920686e-05,0.13643838351563067,0.12931478086908155,0.17081394617482112,0.15951360732731967,0.1341172503121452
2012-07-19,0.0026172061478297315,6.849768020237742e-06,0.11137065139642839,0.12732020668797062,0.17074144272311906,0.15941717118460605,0.13578274289989622
2012-07-20,0.009190133762775027,8.445855857769747e-05,0.11014613827655316,0.1265226750332384,0.15174337126935405,0.15803285139393652,0.1297754277556835
2012-07-23,0.010163508930588127,0.00010329691378214462,0.13624241831540163,0.13781684007621106,0.15528515449168379,0.15859784651747008,0.12184365512498972
2012-07-24,0.008624310922854836,7.437873889407323e-05,0.1276823644006927,0.13758502644460474,0.1465436947197696,0.15939164152182925,0.11653404992956189
2012-07-25,0.00022432039507242673,5.0319639645449605e-08,0.09480494322457483,0.13759022849879635,0.145781104222575,0.15927804012907254,0.11647690877272752
